ParticipantID,Batch,PropRiskyADV,PropRiskyDis,PropRiskyEqual,PropRiskyAll,DelayDiscounting,Age,Gender,Edu,Politics,Race,SESRaw,IncomeLevel,COVID_Experience,FinancialProblems,GeoRegion,GeoRegionCoded,PerceivedRisk_NOTSocdis,PerceivedRisk_ARE_socdist,PercRiskDiff,OptimismBias,OptimismBias_others,Optmisismbias_You,MaskWear_Pct,MaskIncCorrect,SocialDistance1,SocialDistance2,MaskAppr,,ProsocialSWestle,DictatorOther,DictatorSelf,DictatorScore,SelfReportedRiskTaking,Worry,stress
1,September,0.583333333,0.5,0.5,0.527777778,0.788812785,23,1,16,0,0,57500,2,0,1,SE,2,2.428571429,2.285714286,0.142857143,0,25,25,41,43,1.5,15,23.37,-0.142857143,,,,,68,2,5
2,September,0.5,0,0.083333333,0.194444444,0.799543379,20,1,12,0,0,15000,0,0,1,SE,2,3.428571429,2.857142857,0.571428572,0,15,15,100,0,0,0,100,-0.571428572,,,,,52,6,6
3,September,0.75,0.083333333,0.083333333,0.305555556,0.360045662,22,1,12,2,0,35000,1,1,1,MW,4,4,3,1,10,25,15,100,0,1.5,0,100,-1,,,,,69,6,5
4,September,0.5,0.666666667,0.25,0.472222222,0.202054795,25,1,16,1,0,57500,2,1,1,SE,2,3,2.428571429,0.571428571,20,55,35,59,61,4,54.5,23.01,-0.571428571,,,,,73,6,5
5,September,0,0,0,0,0.174657534,57,0,12,0,0,45000,1,1,0,SW,3,3.285714286,3.428571429,-0.142857143,10,75,65,70,79,18,113,14.7,0.142857143,,,,,78,7,5
6,September,0.333333333,0,0.083333333,0.138888889,0.234703196,25,1,14,0,0,45000,1,0,0,MW,4,3.428571429,2.857142857,0.571428572,0,25,25,85,0,4,4.5,85,-0.571428572,,,,,55,4,5
7,September,0,0,0,0,0.195205479,25,0,16,2,3,15000,0,0,0,NE,1,4.285714286,3.285714286,1,0,5,5,100,0,0,8,100,-1,,,,,34,4,3
9,September,0,0.083333333,0,0.027777778,0.839041096,24,0,16,0,0,35000,1,0,0,NE,1,4.285714286,3.428571429,0.857142857,20,25,5,100,0,0,0,100,-0.857142857,,,,,7,1,1
10,September,1,0.083333333,0.5,0.527777778,0.669863014,25,1,16,0,0,57500,2,0,0,MW,4,5,5,0,0,5,5,100,0,0,0,100,0,,,,,82,7,7
11,September,0,0,0,0,0.174657534,27,0,10,2,2,25000,0,0,0,SW,3,4,3,1,20,25,5,100,0,0,0,100,-1,,,,,0,4,3
12,September,0.833333333,0.666666667,0.5,0.666666667,0.881278539,24,1,12,0,3,15000,0,1,0,SW,3,3.714285714,2.857142857,0.857142857,30,65,35,100,0,4,3,100,-0.857142857,,,,,80,6,5
13,September,0.416666667,0.75,0.5,0.555555556,0.251141553,25,0,16,1,0,72500,2,1,1,MW,4,3.285714286,3.142857143,0.142857143,-20,65,85,81,71,18,128,23.49,-0.142857143,,,,,61,5,6
14,September,0.083333333,0,0,0.027777778,0.221004566,24,1,12,0,0,15000,0,0,0,MW,4,4.571428571,3.571428571,1,70,95,25,95,0,1.5,1.5,95,-1,,,,,0,2,2
15,September,0,0,0,0,1,24,0,16,0,2,57500,2,0,0,SE,2,4,3.142857143,0.857142857,0,55,55,100,0,0,1.5,100,-0.857142857,,,,,18,2,2
16,September,0.583333333,0.666666667,0.75,0.666666667,0.174657534,24,0,18,0,0,25000,0,1,1,MW,4,4,3.571428571,0.428571429,10,95,85,95,81,18,131,18.05,-0.428571429,,,,,71,7,7
17,September,0.5,0.583333333,0.5,0.527777778,0.227853881,28,0,16,2,0,72500,2,1,0,SE,2,3.142857143,3,0.142857143,-10,65,75,71,61,6.5,45.5,27.69,-0.142857143,,,,,76,5,5
18,September,0.25,0.166666667,0.333333333,0.25,0.406392694,28,0,12,0,0,72500,2,0,0,West,5,5,4.714285714,0.285714286,20,25,5,100,0,0,0,100,-0.285714286,,,,,40,7,7
19,September,1,0,0.166666667,0.388888889,1,26,1,16,2,3,5000,0,1,1,NE,1,4.285714286,3.285714286,1,0,15,15,100,0,1.5,4,100,-1,,,,,25,5,6
20,September,0.416666667,0.416666667,0.333333333,0.388888889,0.589497717,26,1,16,0,0,125000,3,1,1,SE,2,3.714285714,2.571428571,1.142857143,10,65,55,62,70,1.5,19,18.6,-1.142857143,,,,,54,5,5
21,September,0.083333333,0,0,0.027777778,0.796803653,46,1,16,1,0,15000,0,0,0,SW,3,3.571428571,2.714285714,0.857142857,10,15,5,100,0,0,1.5,100,-0.857142857,,,,,40,5,5
22,September,0.416666667,0,0,0.138888889,0.796803653,38,1,12,0,0,25000,0,0,1,West,5,4.142857143,4,0.142857143,20,45,25,100,0,0,0,100,-0.142857143,,,,,40,6,5
23,September,0.833333333,0.5,0.5,0.611111111,0.649315068,38,0,16,1,0,35000,1,1,0,SE,2,4.714285714,4.285714286,0.428571428,10,85,75,100,0,1.5,0,100,-0.428571428,,,,,40,6,7
24,September,1,0,0.333333333,0.444444444,0.957762557,38,1,16,0,0,45000,1,0,0,SE,2,3.714285714,3.428571429,0.285714285,10,25,15,95,0,0,0,95,-0.285714285,,,,,47,3,5
25,September,0.833333333,0.166666667,0.5,0.5,0.799543379,37,0,12,0,0,15000,0,0,1,MW,4,3.285714286,2.571428571,0.714285715,0,25,25,100,20,1.5,3,80,-0.714285715,,,,,39,5,5
26,September,0.083333333,0,0,0.027777778,0.443378995,43,0,12,1,0,45000,1,0,1,SE,2,4.857142857,3,1.857142857,0,5,5,5,1,4,0,4.95,-1.857142857,,,,,40,3,6
27,September,0.5,0.416666667,0.5,0.472222222,0.466666667,28,0,16,0,0,35000,1,0,1,SE,2,2.714285714,2.857142857,-0.142857143,-30,35,65,54,28,18,97.5,38.88,0.142857143,,,,,41,6,6
29,September,0.083333333,0,0.083333333,0.055555556,0.174657534,39,0,18,0,0,25000,0,1,1,West,5,4.285714286,2.857142857,1.428571429,10,45,35,60,19,4,4.5,48.6,-1.428571429,,,,,52,5,5
30,September,0.25,0,0,0.083333333,0.678082192,40,0,16,2,3,45000,1,0,1,NE,1,2.285714286,1.857142857,0.428571429,0,5,5,90,0,1.5,1.5,90,-0.428571429,,,,,40,5,3
31,September,1,0,0,0.333333333,0.839041096,37,1,16,0,0,72500,2,1,0,NE,1,4.571428571,3.714285714,0.857142857,10,15,5,100,0,1.5,1.5,100,-0.857142857,,,,,20,7,7
32,September,0.416666667,0.083333333,0.083333333,0.194444444,0.957762557,39,1,16,0,0,57500,2,0,0,NE,1,4.571428571,3.285714286,1.285714285,0,15,15,100,0,0,3,100,-1.285714285,,,,,20,5,6
33,September,0.416666667,0,0.083333333,0.166666667,0.839041096,37,1,12,2,0,57500,2,1,1,West,5,4.571428571,4.285714286,0.285714285,20,75,55,100,0,0,0,100,-0.285714285,,,,,50,6,6
34,September,1,0,0.25,0.416666667,0.680821918,38,1,16,0,0,35000,1,1,0,West,5,4.428571429,3.857142857,0.571428572,0,45,45,100,0,0,0,100,-0.571428572,,,,,26,5,5
35,September,1,0.833333333,0.916666667,0.916666667,0.881278539,36,1,18,1,0,90000,2,1,0,SE,2,4,2.285714286,1.714285714,0,5,5,100,0,0,4.5,100,-1.714285714,,,,,90,5,5
36,September,0,0,0,0,0.480365297,41,0,12,2,0,5000,0,1,1,SE,2,4.428571429,3,1.428571429,50,95,45,99,0,4,1.5,99,-1.428571429,,,,,0,6,6
37,September,0.166666667,0.083333333,0.083333333,0.111111111,0.635844749,41,0,12,1,0,5000,0,0,0,SE,2,4.714285714,3.714285714,1,-10,35,45,90,0,6.5,0,90,-1,,,,,10,5,5
38,September,0.416666667,0.25,0.5,0.388888889,0.543150685,45,1,16,2,1,72500,2,0,0,SE,2,4.428571429,3.285714286,1.142857143,0,55,55,100,0,0,0,100,-1.142857143,,,,,50,6,5
39,September,0.583333333,0,0,0.194444444,1,37,1,16,1,0,25000,0,0,0,SW,3,1,1,0,0,5,5,40,0,4,1.5,40,0,,,,,30,1,2
